,snapshot_id,Text,stress,stress_level,sleep,sleep_level,anxiety,anxiety_level
309,11186446580471979707,"i am honored to have amazing designers (really, i've looked up to you all for years) i really respect commenting on this and offering feedback about my conclusions/argument. however, i'm sharing my own personal takeaway, a genuine measurable truth for our company, based on my own experience as a company founder in a space (b2b) â a space we have been consistently kicking ass in (it's as far from consumer as you can get, and very niche). i guess i am not sure what else to say. maybe you've all been in my situation? maybe none of you have? i don't know. but i do think i've poked a hornet's nest by writing something that one could perceive as an attack on their occupational value and we're now focusing on and validating your own personal experiences as if they invalidate mine.",1.3333333333333333,Low,,Medium,1.0,Low
310,11283787223007258371,Finally its beach time!,1.5714285714285714,Low,7.6,Medium,1.1428571428571428,Low
311,11283787223007258371,Long day but a great end to the weekend.. At the Big Brown Comedy Night <3,1.5714285714285714,Low,5.75,Medium,1.1428571428571428,Low
312,11283787223007258371,Time to redo the family picture 5 years later :D... t- minus 24 hours Samreen Rizvi Duaa Rizvi Huma Rizvi,1.5714285714285714,Low,5.75,Medium,1.1428571428571428,Low
313,11283787223007258371,Beach day!,1.4,Low,8.375,High,1.2,Low
314,11283787223007258371,Walking about in the Hamptons,1.4,Low,8.375,High,1.2,Low
315,11283787223007258371,Almost done with wedding season...,2.8,Medium,8.0,High,1.2,Low
316,11293937460610680260,Logged out for the final time.. 10 years at liberty.... bring on the next chapter!,2.0,Low,9.0,High,1.8,Low
317,11293937460610680260,"Brown county camping trip in the books!! Just missing Jill, Justin and Britt!",1.2,Low,8.0,High,1.0,Low
318,11293937460610680260,"Brown county camping trip in the books!! Just missing Jill, Justin and Britt!",1.2,Low,8.0,High,1.0,Low
319,11293937460610680260,Day 1 of being a stay at home mom under our belt.  And my oh my what a day... atleast the kids were good!!,1.8,Low,4.5,Medium,1.6,Low
320,11293937460610680260,RIP Glenda Sue... And the black chicken....and the white chicken... something is killing our birds....,1.3333333333333333,Low,8.4,High,1.1666666666666667,Low
321,11293937460610680260,My family! Happy 34th birthday to my hubby!!  You are an amazing husband and dad! Thanks for helping Charli do her flowergirl duties today!! You looked studdly!,1.0,Low,7.6,Medium,1.0,Low
322,11293937460610680260,"Not sure how we got here so fast, but we no longer have an infant in our house! Trey turned 1 today!!! He has not been easy, he is completely a boy, inside and out!!he insists on being outside in the dirt or in the water!! He loves cars, the kitty's and nursing.... still.... I am not sure how we blinked and he is already a year old! Happy birthday to my Bubby. We love you!",1.0,Low,10.0,High,1.0,Low
323,11326452981502450625,New baby guide dog Winston is staying the weekend and has already figured out cats. #doggenius,2.6666666666666665,Medium,,Medium,1.6666666666666667,Low
324,11326452981502450625,"I am really happy that we are now co-raisers with Anne E Wright of the fantastic future guide dog, Tater! . Here he is helping to relieve the stress of finals at CU Engineering! . Get ready for a million more photos of this guy!",2.5714285714285716,Medium,9.0,High,2.0,Low
325,11329586216091316598,Has it really been 5 years???  You still make me proud every day!!  Love you sweetie!!  ❤️,1.0,Low,9.0,High,1.0,Low
326,11329586216091316598,Bringing my baby home.  Made it from West Palm Beach to Belleview!!  Sleep a few hours and then another 1000 miles.  Hope to be home by midnight.  Thanks for the hookup Jenifer Sehlke!!  We’re keeping it in the family!!  ❤️,1.5714285714285714,Low,7.25,Medium,1.2857142857142858,Low
327,11342225229326173759,"Portland 2018 Part 1: River rafting. AKA the day I found out Bukky and Momo were scared of everything @ Portland, Oregon",2.0,Low,6.166666666666667,Medium,1.6,Low
328,11342225229326173759,"Portland 2018 Part 2: somewhere between being glam, outdoorsy, and crossing personal boundaries 🤣. #DiversityLevel #CollegePoster  @ Portland, Oregon",2.0,Low,6.166666666666667,Medium,1.6,Low
329,11342225229326173759,#Portland #2018 Part 3: 🌹👩🏻👩🏻👩🏾👩🏾👵🏼. #InternationalRoseTestGarden #QRestaurantandBar @ International Rose Test Garden,2.0,Low,6.166666666666667,Medium,1.6,Low
330,11342225229326173759,Did another lil #rainbow #pride look to show my support 🌈👭👬. #HappyPride,1.6,Low,7.5,Medium,1.2,Low
331,11342225229326173759,"I tried an Orange Theory class this morning.. I am now physically, mentally, and emotionally compromised.. #RIP",1.6,Low,7.5,Medium,1.2,Low
332,11342225229326173759,Rooftop season + wide angle lens = 👌. #SummertimeChi,1.0,Low,7.666666666666667,Medium,1.0,Low
333,11361053415514373258,"The shooting took place less than a mile away from my house.  I live in a nice, safe, neighborhood. If this type of evil can happen here, it can happen anywhere.",2.7142857142857144,Medium,7.2,Medium,2.0,Low
334,11369376360737581252,"First stop on our spring break trip... Bass Pro's new aquarium in Springfield, MO. @ Wonders of Wildlife",3.25,Medium,10.0,High,2.25,Medium
335,11369376360737581252,Highlights of my day in Florida.,2.3333333333333335,Medium,9.666666666666666,High,1.0,Low
336,11398131216533925331,"Happy anniversary, Josh Lively!",2.4,Medium,7.25,Medium,2.2,Medium
337,11398131216533925331,"Houston, we have a connection.. #FirstWorldProblem #BasicNeccessities #CapHillChronicles",3.5714285714285716,Medium,6.666666666666667,Medium,3.7142857142857144,High
338,11398131216533925331,Because that's what you do when you visit Yellowstone.,3.4,Medium,8.0,High,3.6,High
339,11441405042275089748,"BUSY DAY: Fired from my job, Ash finished med school, landed a job as a brain surgeon, married and had 4 kids. 😜",3.6,Medium,7.5,Medium,3.2,High
340,11441405042275089748,Horrible day for travel. Two canceled flights and 2 delays. Sharing the sights from this week while I wait to get home.,3.6666666666666665,Medium,,Medium,3.6666666666666665,High
341,11490896097141714538,Happy #mcm to my forever wedding date! We had so much fun celebrating @chelsea.h.harris and Brandon this weekend and wish you two so much happiness! . #7monthspregnant,2.1666666666666665,Medium,8.333333333333334,High,1.3333333333333333,Low
342,11490896097141714538,#flashbackfriday to last week’s shower for Baby Martin. So thankful for all these ladies (and those not pictured) for a beautiful shower! Baby Martin is already so loved! #33weeks,1.8,Low,8.5,High,1.2,Low
343,11490896097141714538,So thankful to all the ladies who poured out their love to us and Baby Martin in Gallant! Baby M is already so loved! #latergram #36weekspregnant,1.7142857142857142,Low,7.333333333333333,Medium,1.1428571428571428,Low
344,11490896097141714538,"Happy due date Baby Martin! We may have to teach you a thing or two about timeliness, but we can’t wait to meet you when you’re ready!",2.0,Low,7.5,Medium,1.75,Low
345,11512406787267673519,"Heart. Full. What an amazing day today was. I'm so happy to have been able to celebrate life, love, friendship, equality, and happiness with so many of my Deloitte family today. An extra special thank you to David for making today spectacular. I know it often feels like a thankless job, so please know you are appreciated. #bestprideyet #transpride #deloittepride",2.0,Low,,Medium,2.5,Medium
346,11515604214976280895,"A truly wonderful man. RIP Grandpa Custis, you will be missed. 💔",2.3333333333333335,Medium,6.666666666666667,Medium,2.3333333333333335,Medium
347,11546894241875941356,Tryst with a bro in the city of brotherly love ...,1.8,Low,9.5,High,1.8,Low
348,11572316908792461326,"It’s been a little over a month since my uncle, Deacon Armel Moore went home to be with the Lord and his passing is still shocking to me. I knew one day he would go home to be with the Lord, but I didn’t think that day would come so soon. Words can’t express how much I miss him. Uncle Armel was more than an Uncle to me, he was also my godfather, a role he took seriously. Uncle Armel was the embodiment of my Heavenly Father on earth. He showed me the same unconditional love. He taught me the importance of keeping God first place, maintaining a relationship with The Lord, and serving God always. . I miss Uncle Armel’s morning prayers, I miss his smile, and I miss his hearing his voice. . As my wedding approaches, part of me is sad because I won’t get to see him with my physical eyes, but another part of me  knows that he will be there in spirit smiling a smile that only he could smile.",2.7142857142857144,Medium,6.666666666666667,Medium,2.2857142857142856,Medium
349,11573572853441409020,A big thanks to all of the bday wishes today. It was a great day and Morgan made it home for spring break. #happyfamily,1.5714285714285714,Low,9.3,High,1.5714285714285714,Low
350,11617357645588456514,Pics from day one on the AT.  Saw a bear. Didn’t try to get a picture...just kept steppin’.,2.0,Low,7.0,Medium,2.0,Low
351,11617357645588456514,Day two.  Campbell shelter to Tinker Cliffs to Daleville.  I have no idea what a turtle was doing on top of a mountain.,2.0,Low,7.0,Medium,2.0,Low
352,11636776039044383977,"Happy birthday, sweetheart! Two birthdays in a row we've somehow stumbled into Sedona!",1.75,Low,9.75,High,1.75,Low
353,11696555265462338051,Hiked through Cedar Breaks without breaking any Cedars or ankles. It was one of the most incredible places I’ve been! The pictures don’t do a justice for the elevation changes.  @ Cedar Breaks National Monument,1.2,Low,7.0,Medium,1.0,Low
354,11696555265462338051,"We had quite the outdoor adventure in Door County! @ Door County, Wisconsin",1.2857142857142858,Low,5.333333333333333,Medium,1.0,Low
355,11721312032604800980,I have been in New Orleans for approximately 90 minutes and have already gained 5 pounds.,2.6666666666666665,Medium,7.1875,Medium,2.0,Low
356,11721312032604800980,A few more photos from the New Orleans trip,2.5,Medium,8.333333333333334,High,2.3333333333333335,Medium
357,11721312032604800980,Ran my first 5k this morning. It was fun. And then one of my earbuds fell into my cup of post-race water. Still a net positive.,2.6666666666666665,Medium,8.166666666666666,High,2.5,Medium
358,11721312032604800980,"My favorite thing about tech conferences is that I can sit near another person knowing that neither of us is inclined to interact with the other. I know people may judge my stack or my code, but they don’t judge my introversion.",2.6666666666666665,Medium,8.166666666666666,High,2.5,Medium
359,11721312032604800980,In San Jose doing a pre-conference lunch at a Chicano place recommended by the guys who work at the hotel. Enchiladas and the house margarita.,2.6666666666666665,Medium,8.166666666666666,High,2.5,Medium
360,11721312032604800980,"So, I went to a reception and a party. I talked to people. It was not horrible, but not great. Ready to go back to not talking to people.",2.6666666666666665,Medium,8.166666666666666,High,2.5,Medium
361,11721312032604800980,I thought this slide from a keynote talk at the conference I’m attending might be of interest to a lot of people,2.6666666666666665,Medium,8.166666666666666,High,2.5,Medium
362,11721312032604800980,At the protest - Pence is at a GOP fundraiser at the Rittenhouse Hotel #keepfamiliestogether,3.0,Medium,8.25,High,2.0,Low
363,11721312032604800980,"Tonight was the sort of graduation event at the dance studio. Geoff had a gig and my teacher just left the studio (to return to hospice work because she’s a god-damned angel from heaven), so Derek, one of my fav instructors, posed for this pic with me. Two certificates because Geoff and I passed through two levels.",3.0,Medium,8.25,High,2.0,Low
364,11721312032604800980,"Geoff has had a very rigorous performance schedule this month and hasn’t been home much. I miss him a lot and so does Luna, who waits for him  by the door every night. Don’t worry, he’ll be home soon.",2.857142857142857,Medium,7.375,Medium,2.5714285714285716,Medium
365,11721312032604800980,Geoff and I will eat dinner together for three nights in a row this week. I’m sort of excited. He makes everything better.,3.0,Medium,6.75,Medium,2.0,Low
366,11743217159415548350,"And... We bought a house!! Jacob and I are so thankful for the Lord’s blessings in our lives. May our home always be welcoming and a place of ever growing love. 🏠 @ Lenexa, Kansas",3.0,Medium,8.125,High,2.8,Medium
367,11750352889969585637,Disney World - Aerosmith Rock N' Roller Coaster,2.2,Medium,8.5,High,1.6,Low
368,11756245948562388162,Rappelling into some adventure over the weekend.. PC: @sgshaheen . #blackcrows,2.4285714285714284,Medium,8.5,High,2.2857142857142856,Medium
369,11756245948562388162,"After spending the week contacting guides and experts on the park about the line we skied last last Sunday, we can fairly confidently claim a first descent on “Smoke and Dragons”!. Hope you all like the name. Thanks for the adventure @sgshaheen , more to come!",2.4285714285714284,Medium,8.5,High,2.2857142857142856,Medium
370,11756245948562388162,The Tetons this weekend were spectacular.,1.6666666666666667,Low,7.375,Medium,1.8333333333333333,Low
371,11756245948562388162,"After receiving recent beta photos of Mt. Assiniboine. Sam and I made the very difficult decision of cancelling our Canada trip. Luckily, there’s plenty more adventuring to have in Colorado. Assiniboine will have to wait for another time.",2.0,Low,8.75,High,2.1666666666666665,Medium
372,11756245948562388162,"Gorgeous evening on the flatirons, even the vultures were enjoying the view. Everything is so green!",1.5714285714285714,Low,8.3,High,1.7142857142857142,Low
373,11756245948562388162,"What a great Memorial Day weekend for adventuring. Started off skiing Mt. Evans, then spent the rest of the weekend camping and biking around Glenwood and Carbondale. @ Carbondale, Colorado",2.2,Medium,8.5,High,2.0,Low
374,11756245948562388162,Luckily there’s other things to do in the alpine when the snow is melting too fast.,2.2,Medium,8.5,High,2.0,Low
375,11805697506383606310,"Tonight a friend texted me and needed help.  He needed a friend to talk to and asked for nothing more than a cane.  We took him that plus dinner, a couple books written by his favorite author, batteries for flashlights and some sweets.  . As my family walked away from his home, a tarp covering his sleeping bag, my heart was breaking and full all at the same time.  Sometimes I think that I’m the one helping him, but then realize he helps me more.  #cuprunnethover #freehotsoup #foodforthesoul",1.0,Low,6.0,Medium,1.0,Low
376,11805697506383606310,"I am very much indebted to my office mate, Peter Vaughn, for saving me from the ferocious fowl today.  The wild beast, referred to as a sparrow, flew in the open car window  and landed in my lap after hitting the opposite window.  Glad I had witnesses.  #scarredforlife #teambuilding #alfredhitchcock",1.0,Low,6.0,Medium,1.0,Low
377,11805697506383606310,Joined the gym today....trying to do some good for me on my day off! Woot!,1.0,Low,8.166666666666666,High,1.0,Low
378,11805697506383606310,Hadn’t been in Salina for 60 seconds and saw this....#onlyinsalina,1.0,Low,4.5,Medium,1.4,Low
379,11805697506383606310,"***update***Both boys have found a home! Thanks everyone!.. I have two beautiful little pocket sized dogs that I need to find homes for. They are sweet lap dogs, as loyal as they come. . Squirrel is a 2.8 lb 7 year old miniature poodle, brown in color.  Snickers is a black Yorkie-poo and weighs just a bit more than Squirrel, at about 5 lbs.  Neither shed but do need a little regular grooming.. We are looking for a loving home for the pair and will gladly give the right owner  “accessories” to make the transition easier.  I would like to see them placed together since they have been together for seven years.",1.5,Low,8.0,High,2.5,Medium
380,11964570221617389495,"Nine years ago today I solidified the best decision I’ve ever made. I’m so thankful for my wife Alesha Stinson and the couple that we have grown into with God’s help. We’ve had some awesome adventures, along with some crappy lows, and I look forward to everything that is to come as long as we’re together.",2.2857142857142856,Medium,7.666666666666667,Medium,1.1428571428571428,Low
381,12038225410559368378,First Communion day! Congrats handsome man!,2.142857142857143,Medium,7.5,Medium,1.8571428571428572,Low
382,12038225410559368378,"We made it! Last day of 7th, 5th, and 2nd grade. Lots of change this past year for these kids and they continue to conquer the world! ❤️❤️❤️",3.0,Medium,8.5,High,2.6666666666666665,Medium
383,12103546711473532685,"Completed the first tango classes in life. Many thanks to Agustin Rojas and Sol Gabis Gomez, who have made it such a fun experience for us. 💃🕺❤️",1.5,Low,8.833333333333334,High,1.5,Low
384,12103546711473532685,"It’s been a couple of weeks since Sho Cho became a member of the family. Here Kitty Kitty Rescue has done an amazing job in socializing her. She starts to treat Mush like her sis and plays so gently around. With a lot of extra kisses and hugs and cuteness, everyday is a delight for us.",1.5714285714285714,Low,8.2,High,1.0,Low
385,12103546711473532685,"Thanks Binbin Xiao for planning and driving! Had a fun time visiting this erupting island. Volcano, guess I’ll meet you next time. 🌋",1.8333333333333333,Low,8.0,High,1.0,Low
386,12115852993242340806,1st day riding to work. . Cold. Drizzly. It felt amazing!,2.8333333333333335,Medium,8.0,High,2.5,Medium
387,12115852993242340806,Goodbye Florida.,2.0,Low,9.6,High,1.4285714285714286,Low
388,12115852993242340806,"Eden Ski Lake. Hook up with Arthur for personal coaching. Despite training all winter. Running, swimming, Pilates.... it still doesnât replace that first yank out of the water",2.0,Low,9.6,High,1.4285714285714286,Low
389,12115852993242340806,"Slowly and methodically getting the old R90s motor back together. Last night, piston ring grinding to get the end gaps in perfect spec. Never trust the end gaps without measuring. Top compression rings measured .010” when they call for .015”. It took a while, but this little tool worked perfectly.",1.4285714285714286,Low,9.0,High,1.4285714285714286,Low
390,12115852993242340806,"I knew one day I’d get to 100k. It took a little over 13 years. Trips to the Blue Ridge Parkway, Florida, Nevada and Utah with zero issues. Always got me there and back in one piece. Great bike.",1.4285714285714286,Low,9.0,High,1.4285714285714286,Low
391,12115852993242340806,Nice ride to Stockbridge for the spring bike festival,1.0,Low,9.0,High,1.0,Low
392,12115852993242340806,1st boat ride with the new pooch.,1.0,Low,9.0,High,1.0,Low
393,12121311828734637660,Fun times at Bring Your Child To Work Day.,2.1666666666666665,Medium,9.25,High,1.0,Low
394,12138198420546827704,Chicago day trippin,2.8,Medium,7.875,Medium,2.2,Medium
395,12144059624259305924,Day 1 of STRONG bootcamp was a super FUN challenge and met so many amazing ladies!! Really looking forward to tomorrow 💪👊❤ #strongcamp,2.0,Low,7.0,Medium,1.0,Low
396,12144059624259305924,"Family and friends, thank you to Shan I've found a new spectacular chiropractor!! I went in for initial lower back pain shooting down one leg but filling out paperwork and questions there were a couple other areas bugging me. He worked on everything and gave me stretches to do at home :) Indeed by far the BEST!!!!!! I have to quit lifting for a couple weeks, and no rower/stairclimber either :(",2.0,Low,8.5,High,2.0,Low
397,12144059624259305924,Having a great time catching up with old friends 😊,1.5714285714285714,Low,7.1,Medium,1.2857142857142858,Low
398,12144059624259305924,"18 hrs yesterday.... thought it was fixed around 1am, score! Good job teams. JUST KIDDING, lets have a server party day 2!! At least everyone on these calls are fun to work with 🤓😃",2.0,Low,6.4,Medium,2.0,Low
399,12144059624259305924,"Thank you. It was done to see what exactly is causing my back pain, that's been longer than a month.",2.0,Low,6.4,Medium,2.0,Low
400,12144059624259305924,"I had a wonderful day at work. Things haven't been easy the past couple weeks. I couldn't ask to work with better people that truly CARE and have been beyond supportive!!! Thank you Josh, Scott, Cathi, Michele, Lety, Heidi, Maureen, Dwight, Wade, Michael, Dolores, Andy, Brandi, Brandy, my entire ECSM team and many more... you all are amazing 🤩🙌",2.4285714285714284,Medium,8.5,High,2.5714285714285716,Medium
401,12144059624259305924,"Good happy Monday morning! My goal this week is to chant 1 hour before work. I've got a lot to work through as do those close to me. We'll get through it with the best outcome,  positive of it! 💕",2.0,Low,9.0,High,1.6666666666666667,Low
402,12144059624259305924,"Fun work gathering, Andy was the murder mystery suspect!!! I knew it... 🧐",2.0,Low,9.0,High,1.6666666666666667,Low
403,12144059624259305924,Bring it on!!! This time of year is what I look forward to most.... fast cars and fun times with my dad ❤,2.5714285714285716,Medium,8.333333333333334,High,2.4285714285714284,Medium
404,12201010563123762054,"Our house is on the market! If you know anyone who might be interested, please share!",2.6666666666666665,Medium,7.5,Medium,1.8333333333333333,Low
405,12204601337084291188,DEWITT CHEER IS GOING TO STATES!!,2.4,Medium,8.0,High,1.8,Low
406,12204601337084291188,"Cheers to my friend of 25 years! Who’d have thought in 1998 we’d be coaching together at state finals in 2018?! Congratulations to you, Candace! What a season for DeWitt Cheer.",2.2857142857142856,Medium,8.2,High,1.5714285714285714,Low
407,12217909978484959968,"Hey, guys. It’s Ken Tarmac. I just landed.",1.8571428571428572,Low,7.2,Medium,1.7142857142857142,Low
408,12217909978484959968,"For my recent business trip I flew Delta. I'm going give them 4 stars. They have on-demand in-flight movies and I got to watch Black Panther, Star Wars: The Last Jedi, and Thor: Ragnarok.",1.8571428571428572,Low,7.2,Medium,1.7142857142857142,Low
409,12217909978484959968,Off to the Okta Oktane conference!,1.8571428571428572,Low,7.2,Medium,1.7142857142857142,Low
410,12217909978484959968,Michele Decker presenting on the Okta panel. #oktane18 https://t.co/eEjTRGPy9T,1.8571428571428572,Low,7.2,Medium,1.7142857142857142,Low
411,12217909978484959968,At Oktane18 with President Barack Obama!,1.8571428571428572,Low,7.2,Medium,1.7142857142857142,Low
412,12234026427044566165,Representing Garmin at the Project Lead The Way Innovator Awards,2.0,Low,8.7,High,2.142857142857143,Medium
413,12244993936769868566,Great weekend with Mike Hill Brandon Murray and Thomas Jonathan out in Cleveland. Till next time gents!,1.6666666666666667,Low,6.0,Medium,1.0,Low
414,12246463403444323726,This 90 degree weather is for the birds!,2.5,Medium,8.0,High,1.0,Low
415,12253831341775990699,When you wake up and is like I don’t like these people. Why would I spend my time after work with people who make me miserable? Plus we are a fitness company but they serve us pizza and junk food at work events🤔,1.5714285714285714,Low,9.583333333333334,High,1.2857142857142858,Low
416,12284107348524025869,After 3 homes we finally get to enjoy a deck in the summer :),2.5714285714285716,Medium,8.8,High,1.8571428571428572,Low
417,12317803403016079907,Today we celebrate this little boys first birthday. This first year has been a pure joy watching him grow and spending time to play with him. Nothing beats being a grandparent!  Happy Birthday CJ!,1.8333333333333333,Low,7.0,Medium,2.1666666666666665,Medium
418,12383900258634817716,"Missing my beautiful wife Elizabeth Gries-Smith and kids Kylie Smith, McClain Smith and Nevan this weekend.  Trying to fill the void with Netflix and Aberrant Ales Transbrut  IPA :).  I'll miss them. #netflix #aberrantales #ipa.",2.4285714285714284,Medium,7.833333333333333,Medium,1.7142857142857142,Low
419,12445549053893962845,We enjoyed  our trip to Hilton Head and loved spending time with the boys.  Time is going so fast!,1.0,Low,8.8,High,1.0,Low
420,12445549053893962845,Enjoying our visit to Hilton Head including a stop at Harbourtown.    We went back to a spot where the boys stood 7 years ago.  Had to get a “then and now photo!,1.0,Low,8.8,High,1.0,Low
421,12445549053893962845,Mom and Dad arrived today and we enjoyed an afternoon on a dolphin cruise along with dinner by the waterfront.,1.0,Low,8.8,High,1.0,Low
422,12456932956587101329,Hiking through 6 million acres of Denali wilderness. Whale watching on a cruise through the Alaskan gulf. Rafting down the Kenai river. Not a bad work trip. @ Alaska,1.6,Low,10.0,High,1.8,Low
423,12488612021416888454,"Just like that, another year behind us! Looking forward to summer fun before we enter 4th, 2nd, 1st, and Pre-K. Laine bug can’t wait to join her boys at school!",2.8,Medium,8.0,High,2.8,Medium
424,12488612021416888454,First stop: Ireland,4.0,High,8.0,High,3.75,High
425,12488612021416888454,"Certainly enjoyed working alongside my ND colleagues at the Dublin Global Gateway! . Next up, London. 👑",4.0,High,8.0,High,3.75,High
426,12488612021416888454,There are such incredible parks here. Just need my family and a picnic basket!,2.5,Medium,,Medium,2.5,Medium
427,12488612021416888454,"Hello, Rome! You are old and your stuff is falling down, but dang it’s beautiful! It took all I had not to yell “Spartacus!” inside the Colosseum.. Three more days of travel, then home to my loves. ❤️",2.5,Medium,,Medium,2.5,Medium
428,12488612021416888454,"Today was one I won''t soon forget. I climbed over 500 steps to the top of St. Peter''s Basilica, and this was my reward. I won''t be able to walk tomorrow but it was so worth it. . What an amazing experience these last several days, and some wonderful people to share it with. However, I''m ready to head home to my babes!",2.5,Medium,,Medium,2.5,Medium
429,12488612021416888454,Annual WI trip is pure awesome.,2.7142857142857144,Medium,8.0,High,2.2857142857142856,Medium
430,12488612021416888454,Waterfalls galore!,2.7142857142857144,Medium,7.0,Medium,2.142857142857143,Medium
431,12502660685247488411,"I have been working on projects in my garage this winter and been unable to park our cars in the garage.  Yesterday I finished clearing the garage and reclaiming it for car parking.  And it snows the day after, I am pretty excited for not having to scrape or brush off our cars!  And shoveling got simpler too :)  Drive safe today all.",1.2,Low,7.0,Medium,1.8,Low
432,12525583187851454916,"Katie has been released to be adopted, and she is now officially a part of the family :D",1.8571428571428572,Low,8.166666666666666,High,1.5714285714285714,Low
433,12580369954554372561,"We purchased our first house and can’t wait to make it a home ❤️ We’ve already been welcomed by a couple of awesome neighbor kids that made us cute cards. This is definitely going to be great.😊 #homesweethome  . Huge shout out to the most amazing realtor I ever could have imagined - answered a million dumb questions about house buying (and owning), had incredible patience with our pickiness, and just in general above and beyond-ness. Anna Diamond Coble - this wouldn’t have been as easy and fun without you!",3.0,Medium,8.5,High,2.8333333333333335,Medium
434,12588858511398213579,"This morning was rough, but we finally got it together. It's Vivian's last day of preschool and Sofia's principal for a day.",2.5714285714285716,Medium,7.0,Medium,2.0,Low
435,12588858511398213579,"The newest cousin, Luna! ❤️❤️❤️",2.0,Low,6.9,Medium,2.0,Low
436,12588858511398213579,One of our favorite camps! Join us this year.,2.4285714285714284,Medium,3.6666666666666665,Low,2.0,Low
437,12588858511398213579,We had a fun evening with Sebastian at the pool.,2.0,Low,1.0,Low,2.0,Low
438,12588858511398213579,Happy Father's Day to this Daddy! The girls adore you.,2.0,Low,1.0,Low,2.0,Low
439,12599419164858189527,"TMI alert!. Background: A week ago, I had sinus surgery. Due to the splints and other silicone scaffolding holding me together, I’m not supposed to blow my nose. At. All. However, I can use nasal rinse as much as my little heart desires. . What’s so TMI? Well, every time I use the nasal rinse, my sinuses give birth to jellyfish in a disturbing range of colors. Vibrant!. Why yes, I’m on prescription painkillers.",2.7142857142857144,Medium,4.0,Low,2.5714285714285716,Medium
440,12621832000186030302,"A year ago today was a day that would change 2017 for our family. It was the day my back went out due to a bulging disc and pinched nerve. It was a long road of healing and recovery, including PT, lots of Chiropractic care, and ultimately surgery. It has been a painful and trying year, and sometimes it still feels like we are trying to catch-up the time and resources we lost. We are grateful for family and friends that supported us financially, emotionally, and spiritually.",2.2,Medium,6.666666666666667,Medium,1.8,Low
441,12621832000186030302,This Daddy’s heart is heavy today! We have decided as a family that this year the girls would attend public school. Lizzie (1st grade) and Brianna (6th grade) started late last week and Natilee (7th grade) started today. This is a new adventure we are embarking on this year! Prayers would be appreciated for the transition.,2.0,Low,7.8,Medium,1.7142857142857142,Low
442,12671267457620732731,I’ll be forever enchanted by this side of the bay. This time I saw plenty of sun and Karl the Fog days and I don’t want to leave... 🙂 I’m super thankful for all the adventures and family & friends I’ve been able to visit. But for now it’s time to head back. .  . Until next time. ✈️,2.8333333333333335,Medium,8.0,High,2.8333333333333335,Medium
443,12676581714475000627,Off to Dublin!! #fernweh #wanderlust #selfdiscovery #dublin,2.0,Low,8.0,High,2.0,Low
444,12676581714475000627,"My day started off so so happy! My wonderful colleagues (#yolocrew)!, had some wonderful surprises left for me at my desk. Although my b-day isn’t until the 30th, they wanted to celebrate early since I’ll be in London! Thank you, dearies!  @ University of Notre Dame",2.0,Low,8.0,High,2.0,Low
445,12676581714475000627,Definitely couldn’t sleep. It might’ve been the excitement...or the turbulence on that plane. But...I MADE IT TO DUBLIN!!! Time to see the beauty and magic of this beautiful country.,2.0,Low,8.0,High,2.0,Low
446,12676581714475000627,We had a chance to see the beautiful and talented Chloë Agnew at ND!! She. Was. Incredible!! #yolo #yolocrew #postyogasweatlife,2.0,Low,8.0,High,2.0,Low
447,12676581714475000627,Climbed a mountain today with Kim. That was pretty freaking awesome!,2.0,Low,8.0,High,2.0,Low
448,12677361572409209396,Im already feeling better.,4.0,High,,Medium,3.0,High
449,12677361572409209396,"Im home, feeling better",4.0,High,,Medium,3.0,High
450,12677361572409209396,"In the ER. My sugars don't even register on my meter. On saline drip, waiting on tests to come back. Hope they dont admit me.",4.0,High,,Medium,3.0,High
451,12677361572409209396,"Slept for almost 5 hours when I got home today. Woke up, feel a bit groggy still, and have a headache, but no where near how bad I have been feeling the last few days....My mom and Jeff have permission to be mean and firm to me about my soda consumption. I can't keep doing this, especially since I am having trouble getting my meds....",4.0,High,,Medium,3.0,High
452,12677361572409209396,Im being admitted....Sigh,4.0,High,,Medium,3.0,High
453,12677361572409209396,"Susan, its my diabetes . I can't afford my insulin so my sugar got super high and I got super sick.",4.0,High,,Medium,3.0,High
454,12677361572409209396,"Off in ten. A drink with my soon to be sister in law, then home. 39 feels so old.",4.0,High,,Medium,3.0,High
455,12677361572409209396,Thank you everyone for the bday wishes. And thank you Shena Kelly and Eric W McClanahan for the dinner and drink last night. Love you guys.,4.0,High,,Medium,3.0,High
456,12677361572409209396,Moved to my room and am settled in. Sent Jeff home. Now I am lonely.,4.0,High,,Medium,3.0,High
457,12677361572409209396,Going home soon,4.0,High,,Medium,3.0,High
458,12677361572409209396,"Jeff got me a cute little pouch with sunflowers on it to hold my testing kit and meds...taking tomorrow off so I can get into to see my doc to get lectured one more time....hopefully get the meds situation sorted out. Its quite possible i met my deductible being in hospital overnight. If thats the case, hopefully this wont be an issue any longer...",4.0,High,,Medium,3.0,High
459,12677361572409209396,I hope so. They said if they do an iv drip ill be admitted.,4.0,High,,Medium,3.0,High
460,12677361572409209396,"There is this company called Rev. They pay you to transcribe audio files or caption video clips. Its not a lot, but its a little bit per job and the more you do the better jobs you get and more pay you get. They pay you via paypal every Monday. I checked into them and they are legit. You have to apply and take a test and stuff first. Its only a couple hundred extra a month, but thats better than nothing.....",2.1666666666666665,Medium,9.0,High,1.6666666666666667,Low
